com.samsung.shealth.active_calories.goal,6307003,2
start_time,update_time,create_time,value,time_offset,deviceuuid,pkg_name,datauuid
2024-12-28 01:32:39.412,2024-12-28 01:32:39.415,2024-12-28 01:32:39.415,490,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,a8627eb2-f672-4c4e-919a-260159c5bc1e,
2024-12-28 01:32:39.956,2024-12-28 01:32:39.957,2024-12-28 01:32:39.957,500,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,6ff5f2ae-07b6-498e-a1bd-bf3b2b173abe,
2024-12-28 01:32:40.489,2024-12-28 01:32:40.490,2024-12-28 01:32:40.490,510,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,1addcbbd-d0f0-4a4b-89af-a6736c37d5f8,
2024-12-28 01:32:41.265,2024-12-28 01:32:41.268,2024-12-28 01:32:41.268,500,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,09e43b3e-9361-42a0-b42c-fb49155010b5,
2024-12-28 01:34:15.237,2024-12-28 01:34:15.239,2024-12-28 01:34:15.239,710,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,d5abfeca-7fbc-4ec1-b011-f113578ebebb,
2024-12-28 01:34:15.937,2024-12-28 01:34:15.938,2024-12-28 01:34:15.938,700,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,49138e8a-27aa-4c8c-bbae-3fed6a2a34f0,
