com.samsung.shealth.floor_goal,6307003,1
update_time,create_time,value,time_offset,deviceuuid,pkg_name,set_time,datauuid
2024-12-28 01:31:33.734,2024-12-28 01:31:33.734,13,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,1735349493732,82267b27-7204-4bb9-9d12-fd9063b9fd07,
2024-12-28 01:31:35.131,2024-12-28 01:31:35.131,17,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,1735349495129,d56363c2-e8be-47e3-93a1-4de05edeaf53,
2024-12-28 01:31:35.965,2024-12-28 01:31:35.965,20,UTC-0400,OKVbQxqZP/,com.sec.android.app.shealth,1735349495963,5f5c5c33-773b-4546-aac2-4cc59a1132fb,
