"event","experiment time","system time","system time text"
"START",0.000000000E0,1771418115.573,"2026-02-18 07:35:15.573 UTC-05:00"
"PAUSE",1.511497265E1,1771418130.688,"2026-02-18 07:35:30.688 UTC-05:00"
"START",1.511497265E1,1771418130.920,"2026-02-18 07:35:30.920 UTC-05:00"
"PAUSE",1.529113994E1,1771418131.096,"2026-02-18 07:35:31.096 UTC-05:00"
